Nombre;Apellido;DNI;Genero;Edad;FechaDeNacimiento;Email;Tlf
Carlos;Pérez;12345678;MASCULINO;35;1989-03-15;carlos.perez@email.com;612345678
Laura;Gómez;87654321;FEMENINO;29;1996-07-22;laura.gomez@email.com;698765432
Andrés;Martín;45678912;MASCULINO;42;1983-11-09;andres.martin@email.com;634567890
Sofía;Ruiz;78912345;FEMENINO;24;2001-02-18;sofia.ruiz@email.com;655443322
Javier;López;32165498;MASCULINO;31;1994-09-30;javier.lopez@email.com;622334455
María;Torres;65498732;FEMENINO;38;1987-05-12;maria.torres@email.com;677889900
Pedro;Ramírez;98732145;MASCULINO;27;1995-12-01;pedro.ramirez@email.com;611223344
Lucía;Vargas;15975346;FEMENINO;33;1990-06-23;lucia.vargas@email.com;699887766
Diego;Hernández;75315984;MASCULINO;45;1978-08-19;diego.hernandez@email.com;688776655
Elena;Castillo;85274196;FEMENINO;30;1993-01-11;elena.castillo@email.com;622998877
Miguel;Santos;96325874;MASCULINO;28;1995-04-05;miguel.santos@email.com;611445566
Isabel;Molina;14785236;FEMENINO;36;1987-09-14;isabel.molina@email.com;699112233
Fernando;Ortega;25896314;MASCULINO;40;1983-02-28;fernando.ortega@email.com;633221144
Ana;Cabrera;36914725;FEMENINO;26;1997-11-06;ana.cabrera@email.com;677554433
Raúl;Vega;74185296;MASCULINO;32;1991-07-17;raul.vega@email.com;644332211
Carla;Núñez;85296347;FEMENINO;29;1994-10-25;carla.nunez@email.com;611778899
Sergio;Delgado;96374158;MASCULINO;37;1986-03-02;sergio.delgado@email.com;699223344
Patricia;Ferrer;15948632;FEMENINO;34;1989-12-20;patricia.ferrer@email.com;688334455
Antonio;Blanco;35715948;MASCULINO;41;1982-05-30;antonio.blanco@email.com;622556677
Sandra;Gil;95175384;FEMENINO;25;1998-08-14;sandra.gil@email.com;611667788
